"","species_id","species_name","nursery_id","name","lat","long"
"42",14,"toyon",4,"Matilija Nursery, Moorpark",34.3184,-118.8811
"43",14,"toyon",1,"Theodore Payne Nursery, Los Angeles",34.2385248,-118.359354052473
"44",14,"toyon",7,"El Nativo Growers, Azusa",34.1309,-117.9115
"45",14,"toyon",3,"Artemisia Nursery, Los Angeles",34.0706007,-118.173616
"46",15,"laurel_sumac ",1,"Theodore Payne Nursery, Los Angeles",34.2385248,-118.359354052473
"47",15,"laurel_sumac ",5,"Plant Material, Los Angeles",34.11452,-118.2362
"48",15,"laurel_sumac ",7,"El Nativo Growers, Azusa",34.1309,-117.9115
"49",15,"laurel_sumac ",3,"Artemisia Nursery, Los Angeles",34.0706007,-118.173616
"50",15,"laurel_sumac ",6,"Lincoln Avenue Nursery, Pasadena",34.1691,-118.1356
"51",16,"deergrass",4,"Matilija Nursery, Moorpark",34.3184,-118.8811
"52",16,"deergrass",3,"Artemisia Nursery, Los Angeles",34.0706007,-118.173616
"53",16,"deergrass",1,"Theodore Payne Nursery, Los Angeles",34.2385248,-118.359354052473
"54",16,"deergrass",7,"El Nativo Growers, Azusa",34.1309,-117.9115
"55",17,"coast_live_oak",4,"Matilija Nursery, Moorpark",34.3184,-118.8811
"56",17,"coast_live_oak",5,"Plant Material, Los Angeles",34.11452,-118.2362
"57",17,"coast_live_oak",7,"El Nativo Growers, Azusa",34.1309,-117.9115
"58",17,"coast_live_oak",3,"Artemisia Nursery, Los Angeles",34.0706007,-118.173616
"59",18,"lemonade_berry",4,"Matilija Nursery, Moorpark",34.3184,-118.8811
"60",18,"lemonade_berry",1,"Theodore Payne Nursery, Los Angeles",34.2385248,-118.359354052473
"61",18,"lemonade_berry",3,"Artemisia Nursery, Los Angeles",34.0706007,-118.173616
"62",18,"lemonade_berry",7,"El Nativo Growers, Azusa",34.1309,-117.9115
"63",19,"matilija_poppy",1,"Theodore Payne Nursery, Los Angeles",34.2385248,-118.359354052473
"64",19,"matilija_poppy",7,"El Nativo Growers, Azusa",34.1309,-117.9115
"65",19,"matilija_poppy",3,"Artemisia Nursery, Los Angeles",34.0706007,-118.173616
"66",20,"salvia_sage",4,"Matilija Nursery, Moorpark",34.3184,-118.8811
"67",20,"salvia_sage",7,"El Nativo Growers, Azusa",34.1309,-117.9115
